clause_id,contract_type,clause_text,tokenized_text,confidence_score,annotator,L1_UNFAIR_PENALTY,L2_UNILATERAL_MODIFICATION,L3_AMBIGUOUS_LIABILITY,L4_MISSING_JURISDICTION,L5_PERSONAL_DATA_VIOLATION,L6_EXCESSIVE_TERMINATION,L7_HIDDEN_FEE,L8_FORCE_MAJEURE_GAP
CLAUSE_0056,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 5 ngày, Bên B phải chịu phạt vi phạm bằng 40% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 5 ngày , Bên B phải chịu phạt vi_phạm bằng 40 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0057,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 5 ngày, Bên B phải chịu phạt vi phạm bằng 40% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 5 ngày , Bên B phải chịu phạt vi_phạm bằng 40 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0058,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 5 ngày, Bên B phải chịu phạt vi phạm bằng 50% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 5 ngày , Bên B phải chịu phạt vi_phạm bằng 50 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0059,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 5 ngày, Bên B phải chịu phạt vi phạm bằng 50% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 5 ngày , Bên B phải chịu phạt vi_phạm bằng 50 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0060,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 5 ngày, Bên B phải chịu phạt vi phạm bằng 50% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 5 ngày , Bên B phải chịu phạt vi_phạm bằng 50 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0061,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 7 ngày, Bên B phải chịu phạt vi phạm bằng 20% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 7 ngày , Bên B phải chịu phạt vi_phạm bằng 20 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0062,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 7 ngày, Bên B phải chịu phạt vi phạm bằng 20% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 7 ngày , Bên B phải chịu phạt vi_phạm bằng 20 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0063,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 7 ngày, Bên B phải chịu phạt vi phạm bằng 20% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 7 ngày , Bên B phải chịu phạt vi_phạm bằng 20 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0064,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 7 ngày, Bên B phải chịu phạt vi phạm bằng 25% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 7 ngày , Bên B phải chịu phạt vi_phạm bằng 25 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0065,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 7 ngày, Bên B phải chịu phạt vi phạm bằng 25% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 7 ngày , Bên B phải chịu phạt vi_phạm bằng 25 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0066,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 7 ngày, Bên B phải chịu phạt vi phạm bằng 25% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 7 ngày , Bên B phải chịu phạt vi_phạm bằng 25 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0067,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 7 ngày, Bên B phải chịu phạt vi phạm bằng 30% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 7 ngày , Bên B phải chịu phạt vi_phạm bằng 30 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0068,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 7 ngày, Bên B phải chịu phạt vi phạm bằng 30% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 7 ngày , Bên B phải chịu phạt vi_phạm bằng 30 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0069,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 7 ngày, Bên B phải chịu phạt vi phạm bằng 30% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 7 ngày , Bên B phải chịu phạt vi_phạm bằng 30 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0070,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 7 ngày, Bên B phải chịu phạt vi phạm bằng 40% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 7 ngày , Bên B phải chịu phạt vi_phạm bằng 40 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0071,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 7 ngày, Bên B phải chịu phạt vi phạm bằng 40% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 7 ngày , Bên B phải chịu phạt vi_phạm bằng 40 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0072,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 7 ngày, Bên B phải chịu phạt vi phạm bằng 40% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 7 ngày , Bên B phải chịu phạt vi_phạm bằng 40 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0073,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 7 ngày, Bên B phải chịu phạt vi phạm bằng 50% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 7 ngày , Bên B phải chịu phạt vi_phạm bằng 50 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0074,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 7 ngày, Bên B phải chịu phạt vi phạm bằng 50% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 7 ngày , Bên B phải chịu phạt vi_phạm bằng 50 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0075,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 7 ngày, Bên B phải chịu phạt vi phạm bằng 50% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 7 ngày , Bên B phải chịu phạt vi_phạm bằng 50 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0076,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 150% chi phí đào tạo và chịu phạt vi phạm bằng 2 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 150 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 2 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0077,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 150% chi phí đào tạo và chịu phạt vi phạm bằng 3 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 150 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 3 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0078,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 150% chi phí đào tạo và chịu phạt vi phạm bằng 4 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 150 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 4 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0079,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 150% chi phí đào tạo và chịu phạt vi phạm bằng 6 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 150 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 6 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0080,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 150% chi phí đào tạo và chịu phạt vi phạm bằng 12 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 150 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 12 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0081,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 200% chi phí đào tạo và chịu phạt vi phạm bằng 2 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 200 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 2 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0082,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 200% chi phí đào tạo và chịu phạt vi phạm bằng 3 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 200 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 3 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0083,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 200% chi phí đào tạo và chịu phạt vi phạm bằng 4 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 200 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 4 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0084,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 200% chi phí đào tạo và chịu phạt vi phạm bằng 6 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 200 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 6 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0085,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 200% chi phí đào tạo và chịu phạt vi phạm bằng 12 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 200 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 12 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0086,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 250% chi phí đào tạo và chịu phạt vi phạm bằng 2 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 250 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 2 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0087,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 250% chi phí đào tạo và chịu phạt vi phạm bằng 3 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 250 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 3 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0088,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 250% chi phí đào tạo và chịu phạt vi phạm bằng 4 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 250 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 4 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0089,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 250% chi phí đào tạo và chịu phạt vi phạm bằng 6 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 250 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 6 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0090,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 250% chi phí đào tạo và chịu phạt vi phạm bằng 12 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 250 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 12 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0091,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 300% chi phí đào tạo và chịu phạt vi phạm bằng 2 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 300 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 2 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0092,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 300% chi phí đào tạo và chịu phạt vi phạm bằng 3 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 300 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 3 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0093,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 300% chi phí đào tạo và chịu phạt vi phạm bằng 4 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 300 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 4 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0094,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 300% chi phí đào tạo và chịu phạt vi phạm bằng 6 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 300 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 6 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0095,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 300% chi phí đào tạo và chịu phạt vi phạm bằng 12 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 300 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 12 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
